id;id_disponibilite;debut_disponibilite;fin_disponibilite
1;1697;2025-05-17T21:47:07;2025-05-18T10:36:27
2;31556;2025-05-18T14:38:05;2025-05-18T02:48:52
3;16299;2025-05-18T12:39:48;2025-05-17T22:56:00
4;6050;2025-05-18T08:14:19;2025-05-18T12:21:23
5;15533;2025-05-17T19:05:09;2025-05-18T10:22:08
6;610;2025-05-17T23:48:51;2025-05-18T10:21:21
7;23863;2025-05-18T10:07:00;2025-05-18T07:41:39
8;29683;2025-05-18T08:29:22;2025-05-17T17:52:52
9;9391;2025-05-18T05:34:09;2025-05-18T05:08:18
10;19393;2025-05-18T04:22:52;2025-05-18T04:21:58
